,present,past,past participle
1,cost,cost,cost
2,cut,cut,cut
3,hit,hit,hit
4,hurt,hurt,hurt
5,let,let,let
6,put,put,put
7,read,read,read
8,set,set,set
9,shut,shut,shut
10,spread,spread,spread
11,come,came,come
12,become,became,become
13,run,ran,run
14,bend,bent,bent
15,bring,brought,brought
16,build,built,built
17,buy,bought,bought
18,catch,caught,caught
19,deal,dealt,dealt
20,feed,fed,fed
21,feel,felt,felt
22,fight,fought,fought
23,get,got,got
24,have,had,had
25,hear,heard,heard
26,hold,held,held
27,keep,kept,kept
28,lay,laid,laid
29,lead,led,led
30,leave,left,left
31,light,lit,lit
32,lose,lost,lost
33,make,made,made
34,mean,meant,meant
35,meet,met,met
36,pay,paid,paid
37,say,said,said
38,sell,sold,sold
39,send,sent,sent
40,shoot,shot,shot
41,sit,sat,sat
42,sleep,slept,slept
43,spend,spent,spent
44,stand,stood,stood
45,stick,stuck,stuck
46,teach,taught,taught
47,tell,told,told
48,think,thought,thought
49,understand,understood,understood
50,win,won,won
51,begin,began,begun
52,blow,blew,blown
53,break,broke,broken
54,choose,chose,chosen
55,do/does,did,done
56,draw,drew,drawn
57,drink,drank,drunk
58,drive,drove,driven
59,eat,ate,eaten
60,fall,fell,fallen
61,fly,flew,flown
62,forget,forgot,forgot
63,give,gave,given
64,go,went,gone
65,grow,grew,grown
66,hide,hid,hidden
67,know,knew,known
68,lie,lay,lain
69,ring,rang,rung
70,rise,rose,risen
71,see,saw,seen
72,show,showed,shown
73,sing,sang,sung
74,sink,sank,sunk
75,speak,spoke,spoken
76,steal,stole,stolen
77,swim,swam,swum
78,take,took,taken
79,tear,tore,torn
80,throw,threw,thrown
81,wear,wore,worn
82,write,wrote,written
