present,past,past participle
cost,cost,cost
cut,cut,cut
hit,hit,hit
hurt,hurt,hurt
let,let,let
put,put,put
read,read,read
set,set,set
shut,shut,shut
spread,spread,spread
come,came,come
become,became,become
run,ran,run
bend,bent,bent
bring,brought,brought
build,built,built
buy,bought,bought
catch,caught,caught
deal,dealt,dealt
feed,fed,fed
feel,felt,felt
fight,fought,fought
get,got,got
have,had,had
hear,heard,heard
hold,held,held
keep,kept,kept
lay,laid,laid
lead,led,led
leave,left,left
light,lit,lit
lose,lost,lost
make,made,made
mean,meant,meant
meet,met,met
pay,paid,paid
say,said,said
sell,sold,sold
send,sent,sent
shoot,shot,shot
sit,sat,sat
sleep,slept,slept
spend,spent,spent
stand,stood,stood
stick,stuck,stuck
teach,taught,taught
tell,told,told
think,thought,thought
understand,understood,understood
win,won,won
begin,began,begun
blow,blew,blown
break,broke,broken
choose,chose,chosen
do/does,did,done
draw,drew,drawn
drink,drank,drunk
drive,drove,driven
eat,ate,eaten
fall,fell,fallen
fly,flew,flown
forget,forgot,forgot
give,gave,given
go,went,gone
grow,grew,grown
hide,hid,hidden
know,knew,known
lie,lay,lain
ring,rang,rung
rise,rose,risen
see,saw,seen
show,showed,shown
sing,sang,sung
sink,sank,sunk
speak,spoke,spoken
steal,stole,stolen
swim,swam,swum
take,took,taken
tear,tore,torn
throw,threw,thrown
wear,wore,worn
write,wrote,written
